landmark_0_x,landmark_0_y,landmark_0_z,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_z,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_z,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_z,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_z,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_z,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_z,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_z,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_z,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_z,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_z,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_z,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_z,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_z,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_z,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_z,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_z,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_z,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_z,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_z,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_z,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_z,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_z,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_z,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_z,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_z,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_z,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_z,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_z,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_z,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_z,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_z,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_z,landmark_32_visibility,frame_number
0.36865732073783875,0.4990368187427521,-0.6054290533065796,0.9999711513519287,0.3548777401447296,0.4829932153224945,-0.5695661306381226,0.9999606609344482,0.35678693652153015,0.47313156723976135,-0.5693178772926331,0.999957799911499,0.35882410407066345,0.4641655683517456,-0.5695927143096924,0.9999523162841797,0.35403260588645935,0.5130269527435303,-0.5681171417236328,0.9999723434448242,0.35570859909057617,0.522497296333313,-0.5682539343833923,0.9999749660491943,0.3576951026916504,0.5302091836929321,-0.5681928396224976,0.9999760389328003,0.37088248133659363,0.45156535506248474,-0.3800423741340637,0.999964714050293,0.36949974298477173,0.5390366911888123,-0.36809951066970825,0.9999819993972778,0.39073115587234497,0.48091593384742737,-0.5355387330055237,0.9999803304672241,0.39096489548683167,0.5149856805801392,-0.5328633189201355,0.9999827146530151,0.46986323595046997,0.3813594877719879,-0.26787498593330383,0.9998692274093628,0.46682602167129517,0.5977126359939575,-0.22819535434246063,0.9999399185180664,0.5301092267036438,0.2246224582195282,-0.601245105266571,0.9990885257720947,0.5387668609619141,0.7558661103248596,-0.568853497505188,0.9983420372009277,0.42147547006607056,0.2644616961479187,-0.9190031290054321,0.9918169379234314,0.4281156659126282,0.7496801018714905,-0.9765756130218506,0.9932443499565125,0.3991546034812927,0.2827247977256775,-0.9763504266738892,0.9551209807395935,0.3984951376914978,0.7534839510917664,-1.0520868301391602,0.9688011407852173,0.39677268266677856,0.29887667298316956,-0.923723578453064,0.9452345967292786,0.3962625563144684,0.7303848266601562,-1.0080891847610474,0.9600379467010498,0.40625500679016113,0.30069804191589355,-0.9054880738258362,0.9289887547492981,0.40970733761787415,0.7230657935142517,-0.9709819555282593,0.9468517899513245,0.6520568132400513,0.4233753979206085,-0.011438308283686638,0.9982438087463379,0.6473192572593689,0.5664492845535278,0.011431721970438957,0.9991236329078674,0.6625379920005798,0.3559935390949249,-0.7253230810165405,0.9855231046676636,0.6585512161254883,0.6854437589645386,-0.6315833330154419,0.9842430353164673,0.8718477487564087,0.3398517072200775,-0.4779888689517975,0.9437384605407715,0.8886602520942688,0.7158763408660889,-0.4608803689479828,0.979121208190918,0.9139814376831055,0.3627547025680542,-0.45989829301834106,0.8640061616897583,0.9373487234115601,0.6942819356918335,-0.4520696699619293,0.9394357800483704,0.9645023345947266,0.2694680988788605,-0.6956822872161865,0.8984895944595337,0.9836078882217407,0.8123365640640259,-0.6965084075927734,0.9331748485565186,0
0.3664528429508209,0.5000591278076172,0.06173050403594971,0.9999702572822571,0.3540024757385254,0.48581600189208984,0.12113983929157257,0.9999597072601318,0.3556258976459503,0.47563228011131287,0.12127699702978134,0.9999571442604065,0.3577817678451538,0.46611979603767395,0.12109458446502686,0.9999513626098633,0.3536776602268219,0.514677882194519,0.1221153661608696,0.9999715089797974,0.35542163252830505,0.5236139297485352,0.12212449312210083,0.9999743700027466,0.35756486654281616,0.5312016606330872,0.12214082479476929,0.9999759197235107,0.3708837926387787,0.4520356059074402,0.311968594789505,0.9999649524688721,0.3705677390098572,0.5405910015106201,0.3236432671546936,0.9999822378158569,0.3870640993118286,0.4813540577888489,0.12065435200929642,0.9999784231185913,0.38686853647232056,0.5161378979682922,0.1230088397860527,0.9999807476997375,0.4677865207195282,0.38319942355155945,0.3240484297275543,0.9998717308044434,0.46551722288131714,0.5974476933479309,0.3695259690284729,0.9999418258666992,0.5264087915420532,0.228962704539299,0.04789076745510101,0.9988661408424377,0.5388308763504028,0.7565798163414001,0.09072472900152206,0.9982835650444031,0.4214295446872711,0.26734307408332825,-0.22810278832912445,0.9905886054039001,0.42879241704940796,0.7505164742469788,-0.2543536126613617,0.9932582974433899,0.4011573791503906,0.28979983925819397,-0.2787186801433563,0.950096845626831,0.4013153612613678,0.7538691163063049,-0.32144856452941895,0.968665599822998,0.40042445063591003,0.30388757586479187,-0.2292153686285019,0.9398661851882935,0.401021271944046,0.7319256067276001,-0.2692892849445343,0.9598095417022705,0.408297061920166,0.304969847202301,-0.21700389683246613,0.923459529876709,0.41162896156311035,0.7254164218902588,-0.24666209518909454,0.9466251134872437,0.6437620520591736,0.42471402883529663,-0.010884784162044525,0.9982997179031372,0.6363100409507751,0.5688876509666443,0.010837055742740631,0.9991303086280823,0.6704725027084351,0.3559998571872711,-0.6379942297935486,0.9859644174575806,0.6680857539176941,0.6861321926116943,-0.5727588534355164,0.9852768778800964,0.8739202618598938,0.33928969502449036,-0.502541184425354,0.941990077495575,0.8969486951828003,0.7192266583442688,-0.49963387846946716,0.9798435568809509,0.9191024899482727,0.361651211977005,-0.4983588457107544,0.8672108054161072,0.9368335008621216,0.6921123266220093,-0.5008547306060791,0.9405890703201294,0.9645105004310608,0.2533609867095947,-0.7234205007553101,0.8997395634651184,0.9812204241752625,0.8115728497505188,-0.7377032041549683,0.9350739121437073,1
0.3654450476169586,0.5001217126846313,-0.058682650327682495,0.9999703168869019,0.35332828760147095,0.4864276945590973,-0.006366217974573374,0.9999606013298035,0.3547857403755188,0.4760937988758087,-0.006232323125004768,0.9999580979347229,0.357001394033432,0.4663975238800049,-0.006462779827415943,0.9999526143074036,0.35339251160621643,0.5151793956756592,-0.006897185929119587,0.9999721050262451,0.35523197054862976,0.5240564942359924,-0.006922128144651651,0.9999748468399048,0.3574947416782379,0.5317134857177734,-0.006894077640026808,0.9999766945838928,0.3708338439464569,0.4520438611507416,0.18090248107910156,0.9999660849571228,0.37134790420532227,0.5417364835739136,0.18637514114379883,0.999983012676239,0.38586872816085815,0.4813079833984375,0.0026120839174836874,0.9999781250953674,0.3855860233306885,0.516424298286438,0.003129896242171526,0.9999802708625793,0.4668929874897003,0.38479769229888916,0.22135093808174133,0.9998728036880493,0.4645657539367676,0.5974271893501282,0.2514689266681671,0.999943733215332,0.5259366035461426,0.23029008507728577,-0.0626777932047844,0.998638391494751,0.5387679934501648,0.7566776275634766,-0.02273404784500599,0.9982948303222656,0.4213363528251648,0.2682408392429352,-0.3402140140533447,0.9893741607666016,0.4289228916168213,0.7506293058395386,-0.3562009930610657,0.9934534430503845,0.40189602971076965,0.2917298674583435,-0.3879765570163727,0.9451996088027954,0.4033815860748291,0.7538562417030334,-0.42002207040786743,0.9692512154579163,0.4016561508178711,0.30543363094329834,-0.3384013772010803,0.9345082640647888,0.40371930599212646,0.731739342212677,-0.3713345229625702,0.9605415463447571,0.40904396772384644,0.3064091205596924,-0.32870230078697205,0.9183152318000793,0.41285595297813416,0.7253878712654114,-0.34879767894744873,0.9478028416633606,0.6427714228630066,0.4257188141345978,-0.01061097253113985,0.9983496069908142,0.6358658075332642,0.5703856945037842,0.010564730502665043,0.9991437196731567,0.6785229444503784,0.356796532869339,-0.6130558848381042,0.9863547682762146,0.6706628203392029,0.6864149570465088,-0.5404579043388367,0.9860408902168274,0.874370813369751,0.3392934203147888,-0.49988946318626404,0.9411635398864746,0.901065468788147,0.7209705710411072,-0.48930108547210693,0.9802065491676331,0.9204081296920776,0.3615207076072693,-0.48809075355529785,0.8694807887077332,0.9358766674995422,0.6918544173240662,-0.4864654839038849,0.9398707747459412,0.9666082859039307,0.24959276616573334,-0.7046163082122803,0.9000963568687439,0.9810290932655334,0.8109952807426453,-0.7359578013420105,0.9353963732719421,2
0.36525958776474,0.5002011656761169,-0.2446579933166504,0.9999697208404541,0.35309290885925293,0.48664700984954834,-0.2020910084247589,0.9999609589576721,0.3545146882534027,0.4762299060821533,-0.2019357830286026,0.9999582767486572,0.3568013608455658,0.466457724571228,-0.20217344164848328,0.999953031539917,0.35330572724342346,0.5154317021369934,-0.2024393379688263,0.9999724626541138,0.35517656803131104,0.5242618918418884,-0.2025098353624344,0.9999750256538391,0.35747697949409485,0.5319125652313232,-0.2024860382080078,0.9999771118164062,0.37087294459342957,0.4520314037799835,-0.023693803697824478,0.9999664425849915,0.3719095289707184,0.5421381592750549,-0.017943192273378372,0.9999834299087524,0.38580816984176636,0.4812820553779602,-0.18242570757865906,0.9999774098396301,0.38543766736984253,0.5167006254196167,-0.1816774606704712,0.999979555606842,0.46668148040771484,0.38570868968963623,0.05167664214968681,0.9998717308044434,0.46429964900016785,0.597430944442749,0.07689569890499115,0.9999439120292664,0.5257329344749451,0.23081469535827637,-0.22132931649684906,0.9985284805297852,0.5388587117195129,0.7569381594657898,-0.17864583432674408,0.9983363151550293,0.42111024260520935,0.26932084560394287,-0.4957626163959503,0.9887357950210571,0.42895230650901794,0.7506453990936279,-0.5039960741996765,0.9937098622322083,0.4026182293891907,0.29323315620422363,-0.540569543838501,0.9423781633377075,0.40418362617492676,0.7535039782524109,-0.5653303265571594,0.9701924324035645,0.40262696146965027,0.30650582909584045,-0.4924356937408447,0.931323766708374,0.40450337529182434,0.7310405373573303,-0.5210167765617371,0.9617615342140198,0.40960443019866943,0.3074682354927063,-0.4836147725582123,0.915493369102478,0.413074791431427,0.7253168821334839,-0.4970361292362213,0.9494671821594238,0.6425325274467468,0.4257470965385437,-0.009197104722261429,0.9984085559844971,0.6366978287696838,0.5707346200942993,0.009164748713374138,0.9991673827171326,0.6809099912643433,0.35679107904434204,-0.5944628715515137,0.9863123297691345,0.6729632019996643,0.686412513256073,-0.5186850428581238,0.986223578453064,0.8748350739479065,0.3389710783958435,-0.4224840998649597,0.9407283663749695,0.9018721580505371,0.7230818271636963,-0.4114583432674408,0.9803186058998108,0.9221385717391968,0.36098146438598633,-0.4084899127483368,0.8704773187637329,0.9358275532722473,0.6918777823448181,-0.40447109937667847,0.938166618347168,0.9695795178413391,0.2487543672323227,-0.6038366556167603,0.8991321921348572,0.9808255434036255,0.810937762260437,-0.6184119582176208,0.9346684813499451,3
0.3650941848754883,0.5001993775367737,-0.22362802922725677,0.9999701380729675,0.3529876172542572,0.48659759759902954,-0.1805594265460968,0.9999620914459229,0.35441353917121887,0.4762081801891327,-0.18041075766086578,0.9999593496322632,0.356742799282074,0.46638333797454834,-0.18064525723457336,0.9999544024467468,0.35321736335754395,0.5154204368591309,-0.18184517323970795,0.9999732971191406,0.35506680607795715,0.5242500901222229,-0.18191008269786835,0.9999758005142212,0.3573700487613678,0.5318984389305115,-0.1818932592868805,0.9999780058860779,0.37102869153022766,0.451884001493454,-0.0036838131491094828,0.9999674558639526,0.37212592363357544,0.5421212315559387,-0.0019039598992094398,0.9999841451644897,0.3857150673866272,0.48116227984428406,-0.16223737597465515,0.9999774098396301,0.3852767050266266,0.5167514085769653,-0.16260404884815216,0.999979555606842,0.4665812849998474,0.3858804404735565,0.07032434642314911,0.999872624874115,0.46413516998291016,0.597419261932373,0.08879191428422928,0.9999445080757141,0.5258145332336426,0.23075689375400543,-0.1952619105577469,0.9984408020973206,0.5390040874481201,0.7569376826286316,-0.15250250697135925,0.998389720916748,0.4208795130252838,0.2700406610965729,-0.46327945590019226,0.988211452960968,0.4289487898349762,0.7506029605865479,-0.4589213728904724,0.9939827919006348,0.40301254391670227,0.2942312955856323,-0.5065411329269409,0.9400063157081604,0.40473702549934387,0.7528538703918457,-0.5178225040435791,0.9711999893188477,0.40311360359191895,0.30717357993125916,-0.4583330750465393,0.9287418127059937,0.40484440326690674,0.7303628921508789,-0.47377753257751465,0.9630786776542664,0.409923255443573,0.30810943245887756,-0.45132482051849365,0.9134765267372131,0.4131307601928711,0.7251962423324585,-0.45187926292419434,0.9512975215911865,0.6427795886993408,0.425728976726532,-0.008338911458849907,0.9984630346298218,0.6370792984962463,0.5709128379821777,0.008320287801325321,0.9991825819015503,0.6813133955001831,0.35551711916923523,-0.5769768953323364,0.9864259958267212,0.6727063059806824,0.6863623261451721,-0.497933566570282,0.9865064024925232,0.874814510345459,0.3387611508369446,-0.3843262791633606,0.9405199885368347,0.9012974500656128,0.7253179550170898,-0.3772781193256378,0.9805247783660889,0.9219337701797485,0.3602851927280426,-0.3685306906700134,0.8718194961547852,0.9339330196380615,0.6909747123718262,-0.3686492145061493,0.9370464086532593,0.9737024903297424,0.24939145147800446,-0.5599969625473022,0.8987430334091187,0.9808515310287476,0.8098951578140259,-0.574998140335083,0.9343546032905579,4
0.36471354961395264,0.5001882314682007,-0.05931122601032257,0.9999721646308899,0.352531373500824,0.48656409978866577,-0.008005131036043167,0.9999648332595825,0.35392817854881287,0.47618669271469116,-0.007874434813857079,0.9999622106552124,0.3562524914741516,0.4663754403591156,-0.008085551671683788,0.9999576210975647,0.35265153646469116,0.5154035091400146,-0.00953747145831585,0.9999752044677734,0.354363352060318,0.5241916179656982,-0.009538899175822735,0.9999775290489197,0.35664060711860657,0.5318541526794434,-0.009517907164990902,0.9999796748161316,0.3710307776927948,0.45131322741508484,0.17547522485256195,0.9999698996543884,0.37212079763412476,0.5421046018600464,0.17593009769916534,0.99998539686203,0.38555067777633667,0.48108068108558655,0.0004703765735030174,0.9999789595603943,0.38514307141304016,0.5167519450187683,-0.00029749798704870045,0.9999809265136719,0.4665933847427368,0.3856199085712433,0.21890079975128174,0.9998793005943298,0.4640754163265228,0.5974085927009583,0.2385743260383606,0.999947726726532,0.5258626341819763,0.23016543686389923,-0.03742441534996033,0.998324453830719,0.5392717123031616,0.7570903897285461,-0.009044071659445763,0.9984136819839478,0.42079707980155945,0.2699808180332184,-0.30610302090644836,0.9873273968696594,0.42901211977005005,0.7499808669090271,-0.3192499279975891,0.994121789932251,0.4032616913318634,0.2937511205673218,-0.34972822666168213,0.9360228776931763,0.4053665101528168,0.7516951560974121,-0.37582677602767944,0.9715348482131958,0.4033052623271942,0.3069326877593994,-0.30117785930633545,0.9243312478065491,0.4056481122970581,0.7293746471405029,-0.3293566405773163,0.9634494781494141,0.4100360572338104,0.307909220457077,-0.2946074306964874,0.9089171886444092,0.41361624002456665,0.7246237993240356,-0.31150558590888977,0.9518923163414001,0.6430975794792175,0.42572301626205444,-0.006064006593078375,0.9985318779945374,0.6374010443687439,0.5713660717010498,0.005977712571620941,0.9991995692253113,0.6829468011856079,0.3547936975955963,-0.5944854617118835,0.9868683218955994,0.6743088960647583,0.6859979033470154,-0.5063620805740356,0.9872115850448608,0.8772866129875183,0.33815133571624756,-0.41396427154541016,0.9412591457366943,0.9010798335075378,0.7258445620536804,-0.4029506742954254,0.981252133846283,0.9251605272293091,0.3589876592159271,-0.4008214771747589,0.8765718936920166,0.9339256882667542,0.690584659576416,-0.39679425954818726,0.9383358955383301,0.9757146239280701,0.24741584062576294,-0.6066213846206665,0.9008757472038269,0.9808160662651062,0.809743344783783,-0.6145747303962708,0.9360967874526978,5
0.3647207021713257,0.5007002353668213,0.11464536935091019,0.9999741911888123,0.35264870524406433,0.48703014850616455,0.17435862123966217,0.9999671578407288,0.3540841042995453,0.4764462411403656,0.174502894282341,0.9999648928642273,0.3565259277820587,0.46649691462516785,0.17429690062999725,0.9999604225158691,0.35272422432899475,0.5156393051147461,0.17592966556549072,0.9999769330024719,0.3544297218322754,0.5243319869041443,0.17592492699623108,0.9999791979789734,0.3567221760749817,0.5319648385047913,0.17593972384929657,0.9999812245368958,0.3721150755882263,0.45136335492134094,0.3550741672515869,0.9999721050262451,0.37337902188301086,0.54209303855896,0.3691742718219757,0.9999865889549255,0.38557344675064087,0.48118114471435547,0.1683107316493988,0.9999801516532898,0.3851180672645569,0.517073929309845,0.1715230643749237,0.9999821782112122,0.46670231223106384,0.3855840265750885,0.3574765920639038,0.9998860359191895,0.46415260434150696,0.5974075198173523,0.38935044407844543,0.9999511241912842,0.5258694887161255,0.2300366759300232,0.10527539253234863,0.9983250498771667,0.5392961502075195,0.7570946216583252,0.15031252801418304,0.9984733462333679,0.42057037353515625,0.26999279856681824,-0.1515519767999649,0.9871497750282288,0.4296191334724426,0.7502434849739075,-0.14310479164123535,0.9944152235984802,0.4034782350063324,0.2940099835395813,-0.1996973156929016,0.9346166849136353,0.40694788098335266,0.751763105392456,-0.2038562297821045,0.9726871252059937,0.40346503257751465,0.30713576078414917,-0.15511032938957214,0.9227426648139954,0.40718740224838257,0.7305599451065063,-0.15499158203601837,0.9648522734642029,0.4100792109966278,0.30802589654922485,-0.14226657152175903,0.9081279039382935,0.4149231016635895,0.7259768843650818,-0.13545581698417664,0.9538923501968384,0.6429921984672546,0.42552217841148376,-0.0032607419416308403,0.9986275434494019,0.6376669406890869,0.5713697671890259,0.003046297701075673,0.9992376565933228,0.6864999532699585,0.3545827865600586,-0.5955326557159424,0.987791895866394,0.6773456335067749,0.6859932541847229,-0.501542866230011,0.9882583022117615,0.8773775696754456,0.3381825089454651,-0.4144252836704254,0.9427706599235535,0.9007012844085693,0.7257890701293945,-0.4022175967693329,0.9823710322380066,0.9252461791038513,0.35902249813079834,-0.40297406911849976,0.8833780884742737,0.9333823323249817,0.6897101402282715,-0.3981616795063019,0.9414024949073792,0.9748320579528809,0.24726803600788116,-0.6080350875854492,0.9047291874885559,0.979326069355011,0.8096107244491577,-0.6157203316688538,0.9392738938331604,6
0.36473819613456726,0.5015720129013062,0.047117967158555984,0.9999762773513794,0.35268163681030273,0.4882654845714569,0.10303223878145218,0.9999697208404541,0.35410773754119873,0.4774695336818695,0.10317117720842361,0.999967634677887,0.35655477643013,0.4673220217227936,0.10296808928251266,0.9999634027481079,0.35278958082199097,0.5163537859916687,0.1036449670791626,0.99997878074646,0.35452938079833984,0.5248310565948486,0.10364507138729095,0.9999808669090271,0.3568735718727112,0.5323307514190674,0.10367026925086975,0.9999827742576599,0.37233683466911316,0.4515690207481384,0.2854749262332916,0.9999743700027466,0.3745269477367401,0.5424022674560547,0.29495787620544434,0.9999877214431763,0.38561156392097473,0.48147034645080566,0.10350451618432999,0.9999816417694092,0.3851701617240906,0.5175607204437256,0.10545599460601807,0.999983549118042,0.4668314754962921,0.38554415106773376,0.30659621953964233,0.9998925924301147,0.46442320942878723,0.5973979830741882,0.33185669779777527,0.9999546408653259,0.5258461236953735,0.22993889451026917,0.065677210688591,0.9982937574386597,0.5392928123474121,0.7571320533752441,0.09422986954450607,0.9985185861587524,0.4202270209789276,0.27024683356285095,-0.188143789768219,0.986600935459137,0.43040457367897034,0.7502748966217041,-0.20449376106262207,0.9946539402008057,0.4035906195640564,0.2941911816596985,-0.23378504812717438,0.9317778944969177,0.4080672860145569,0.7517617344856262,-0.262751042842865,0.973551332950592,0.40346455574035645,0.3072778284549713,-0.18971291184425354,0.9197983741760254,0.4081868529319763,0.7307760119438171,-0.21615013480186462,0.9659318327903748,0.41006410121917725,0.30812957882881165,-0.17875024676322937,0.9055033326148987,0.41587918996810913,0.7261707186698914,-0.19705349206924438,0.9554077386856079,0.6431288123130798,0.42540207505226135,-0.0021324718836694956,0.998703122138977,0.6377074122428894,0.571340799331665,0.001921892981044948,0.9992677569389343,0.6909044981002808,0.3543868064880371,-0.5908892154693604,0.9884387850761414,0.6801859736442566,0.6859269142150879,-0.4961850643157959,0.9890928268432617,0.8787080645561218,0.33818554878234863,-0.403148353099823,0.9436973333358765,0.9004958868026733,0.7255514860153198,-0.3926178216934204,0.9832309484481812,0.9258880019187927,0.35904237627983093,-0.3908688426017761,0.8889672756195068,0.9333105087280273,0.689093828201294,-0.3878529369831085,0.9435847401618958,0.9743064641952515,0.24902255833148956,-0.5933457612991333,0.9069219827651978,0.9788635969161987,0.806736171245575,-0.6030088663101196,0.9413671493530273,7
0.36473414301872253,0.5018619298934937,0.07970990240573883,0.9999781847000122,0.35271117091178894,0.48875942826271057,0.13784240186214447,0.9999720454216003,0.3541249930858612,0.47792747616767883,0.13798408210277557,0.9999701976776123,0.35656803846359253,0.4677329361438751,0.1377769559621811,0.9999662041664124,0.3528605103492737,0.5165835618972778,0.13887038826942444,0.9999804496765137,0.3546346426010132,0.5249637961387634,0.13887260854244232,0.9999824166297913,0.3570308983325958,0.532414972782135,0.13890984654426575,0.9999842047691345,0.3724810481071472,0.4516211748123169,0.3231196999549866,0.9999764561653137,0.37534433603286743,0.542513906955719,0.3345157206058502,0.9999887943267822,0.38559266924858093,0.48155680298805237,0.13625468313694,0.999983012676239,0.3852110505104065,0.5177110433578491,0.13869516551494598,0.9999848008155823,0.46705859899520874,0.3849891126155853,0.3378465473651886,0.9998983144760132,0.46453654766082764,0.5972344875335693,0.36566269397735596,0.9999578595161438,0.5258694887161255,0.22984956204891205,0.09432723373174667,0.9982668161392212,0.5392933487892151,0.7571321725845337,0.1261390745639801,0.9985558390617371,0.4201774299144745,0.27022311091423035,-0.15324270725250244,0.9861879348754883,0.43091198801994324,0.7502756118774414,-0.1723250448703766,0.9948766231536865,0.4037751853466034,0.2942250370979309,-0.199679434299469,0.9295634627342224,0.40872853994369507,0.7517603039741516,-0.23236654698848724,0.974408745765686,0.40354257822036743,0.3073495626449585,-0.15563270449638367,0.917536199092865,0.4088103473186493,0.7309448719024658,-0.18529438972473145,0.967001736164093,0.41007593274116516,0.3081865608692169,-0.14395339787006378,0.9035753011703491,0.4165392816066742,0.7263244390487671,-0.16509366035461426,0.9568875432014465,0.6439525485038757,0.4252130389213562,-0.0016867192462086678,0.9987760186195374,0.6377614736557007,0.5713096261024475,0.0014862582320347428,0.9992991089820862,0.6932310461997986,0.35416486859321594,-0.592990517616272,0.98906010389328,0.6814513802528381,0.6859498023986816,-0.5025528073310852,0.9898875951766968,0.8961988687515259,0.3146810829639435,-0.410470187664032,0.9443175792694092,0.900693953037262,0.7254384756088257,-0.4019628167152405,0.984071671962738,0.926651656627655,0.359060138463974,-0.3989441990852356,0.8942142128944397,0.9333325624465942,0.6886447072029114,-0.3975333273410797,0.9458082318305969,0.9742208123207092,0.24543440341949463,-0.603432297706604,0.9089556932449341,0.9789026379585266,0.8057300448417664,-0.6162136197090149,0.9435685276985168,8
0.36471638083457947,0.5020422339439392,0.06501543521881104,0.9999799728393555,0.35275641083717346,0.4891035556793213,0.12243378907442093,0.9999741911888123,0.3541453182697296,0.47825485467910767,0.12257739901542664,0.9999725222587585,0.3565731346607208,0.4680565595626831,0.12237311154603958,0.9999687671661377,0.35300660133361816,0.5167539119720459,0.12293049693107605,0.9999819993972778,0.3548501133918762,0.5250661969184875,0.12291843444108963,0.9999838471412659,0.35731858015060425,0.5324804186820984,0.12294348329305649,0.9999855160713196,0.372501939535141,0.45180317759513855,0.30308955907821655,0.9999783635139465,0.37600448727607727,0.5425698161125183,0.31171298027038574,0.9999897480010986,0.38548293709754944,0.481587290763855,0.11968496441841125,0.9999842643737793,0.38522204756736755,0.5177992582321167,0.1213933527469635,0.999985933303833,0.4670586585998535,0.38496068120002747,0.31718185544013977,0.9999040961265564,0.46458786725997925,0.5971421599388123,0.3417019844055176,0.9999607801437378,0.5258284211158752,0.2297818958759308,0.08746759593486786,0.9982922673225403,0.5392419099807739,0.7571365237236023,0.11503279954195023,0.9986222982406616,0.420134037733078,0.27052798867225647,-0.14823319017887115,0.9861365556716919,0.4309309422969818,0.7501130104064941,-0.16731885075569153,0.995132565498352,0.4039285182952881,0.2944232225418091,-0.1933845579624176,0.9286512732505798,0.4089101254940033,0.751701295375824,-0.22497393190860748,0.9754189848899841,0.4035753309726715,0.30755123496055603,-0.1493632197380066,0.9165931344032288,0.40891513228416443,0.7309366464614868,-0.17889174818992615,0.9682695269584656,0.41007712483406067,0.308395117521286,-0.13874027132987976,0.9032129049301147,0.41659489274024963,0.7263011336326599,-0.16016635298728943,0.9586683511734009,0.644317090511322,0.4251614511013031,-0.000817792781163007,0.9988481998443604,0.637852668762207,0.5712078809738159,0.0005976673564873636,0.99932861328125,0.6960838437080383,0.3535318076610565,-0.5773789882659912,0.9897077679634094,0.6828327775001526,0.6860713958740234,-0.4849565327167511,0.9906315803527832,0.8941030502319336,0.3231629729270935,-0.3676295578479767,0.9455813765525818,0.9006735682487488,0.72529137134552,-0.3630445897579193,0.9849019646644592,0.9271498918533325,0.35907310247421265,-0.35289496183395386,0.8995838761329651,0.9333485960960388,0.6883240938186646,-0.3560144305229187,0.9479169249534607,0.9741060137748718,0.24749626219272614,-0.5497241616249084,0.9116128087043762,0.9792883992195129,0.8050418496131897,-0.5665449500083923,0.9456899166107178,9
